# # Depth (nm)    SCE
0.000000	0.966286
12.500000	0.960869
25.000000	0.952302
37.500000	0.941279
50.000000	0.928153
62.500000	0.913380
75.000000	0.897439
87.500000	0.880781
100.000000	0.863800
112.500000	0.846821
125.000000	0.830100
137.500000	0.813831
150.000000	0.798156
162.500000	0.783174
175.000000	0.768951
187.500000	0.755528
200.000000	0.742927
212.500000	0.731158
225.000000	0.720222
237.500000	0.710111
250.000000	0.700813
262.500000	0.692309
275.000000	0.684579
287.500000	0.677600
300.000000	0.671348
312.500000	0.665798
325.000000	0.660925
337.500000	0.656705
350.000000	0.653113
362.500000	0.650125
375.000000	0.647719
387.500000	0.645869
400.000000	0.644545
412.500000	0.643714
425.000000	0.643339
437.500000	0.643384
450.000000	0.643805
462.500000	0.644556
475.000000	0.645580
487.500000	0.646817
500.000000	0.648190
512.500000	0.649587
525.000000	0.650915
537.500000	0.652099
