# # Depth (nm)    SCE
0.000000	0.984771
12.500000	0.984154
25.000000	0.983808
37.500000	0.983709
50.000000	0.983718
62.500000	0.983722
75.000000	0.983641
87.500000	0.983420
100.000000	0.983027
112.500000	0.982443
125.000000	0.981660
137.500000	0.980680
150.000000	0.979507
162.500000	0.978151
175.000000	0.976623
187.500000	0.974935
200.000000	0.973100
212.500000	0.971128
225.000000	0.969032
237.500000	0.966821
250.000000	0.964502
262.500000	0.962084
275.000000	0.959572
287.500000	0.956973
300.000000	0.954291
312.500000	0.951534
325.000000	0.948709
337.500000	0.945822
350.000000	0.942879
362.500000	0.939886
375.000000	0.936851
387.500000	0.933780
400.000000	0.930677
412.500000	0.927542
425.000000	0.924381
437.500000	0.921203
450.000000	0.918023
462.500000	0.914864
475.000000	0.911759
487.500000	0.908745
500.000000	0.905894
512.500000	0.903340
525.000000	0.901224
537.500000	0.899751
